"","observation_date","CPI","VIXCLS","T10Y2Y","INDPRO","sp500_ret","Gold","Silver","Copper"
"1",1990-02-01,0.4,24.87,0.14,62.2896,0.85,409.1,5.12,1.03
"2",1990-03-01,0.5,21.9,0.06,62.5999,2.41,372.2,4.97,1.1907
"3",1990-04-01,0.2,19.73,0.01,62.4359,-2.68,371.55,4.94,1.295
"4",1990-05-01,0.2,18.43,0.06,62.6258,9.19,363.7,5.07,1.255
"5",1990-06-01,0.6,17.09,0.11,62.8382,-0.89,352.4,4.84,1.185
"6",1990-07-01,0.5,15.5,0.19,62.7284,-0.53,371.1,4.86,1.1925
"7",1990-08-01,0.8,21.64,0.44,62.9475,-9.41,388.1,4.83,1.29
"8",1990-09-01,0.7,29.9,0.79,62.9523,-5.11,406.1,4.8,1.33
"9",1990-10-01,0.7,28.06,0.77,62.5845,-0.69,379.25,4.22,1.3038
"10",1990-11-01,0.2,30.25,0.89,61.7887,5.99,384.8,4.09,1.1888
"11",1990-12-01,0.4,22.16,0.73,61.3352,2.48,391,4.19,1.1825
"12",1991-01-01,0.4,26.38,0.93,61.1355,4.15,369.6,3.83,1.21
"13",1991-02-01,0.1,21.04,1.08,60.6838,6.75,363,3.68,1.1113
"14",1991-03-01,0,21.23,0.94,60.3346,2.21,354,3.84,1.1788
"15",1991-04-01,0.2,17.42,1.06,60.4938,0.05,353.45,3.93,1.105
"16",1991-05-01,0.4,17.77,1.21,61.0633,3.84,361.55,4.13,1.115
"17",1991-06-01,0.3,15.93,1.38,61.5581,-4.77,366.9,4.45,1.0025
"18",1991-07-01,0.1,18.64,1.29,61.7305,4.47,363.6,4.07,1.0508
"19",1991-08-01,0.3,15.47,1.36,61.7298,1.96,347,3.82,1.045
"20",1991-09-01,0.3,14.46,1.46,62.2195,-1.9,350.5,4.14,1.08
"21",1991-10-01,0.1,14.81,1.46,62.1855,1.19,357.4,4.09,1.125
"22",1991-11-01,0.4,15.6,1.83,62.0871,-4.41,366.85,4.07,1.1075
"23",1991-12-01,0.3,20.26,2,61.7852,11.17,353.4,3.86,1.0775
"24",1992-01-01,0.1,19.31,1.94,61.4616,-1.99,354.15,4.13,1.0125
"25",1992-02-01,0.2,17.4,2.2,61.8955,0.95,353.05,4.12,1.025
"26",1992-03-01,0.4,16.68,2,62.4232,-2.18,341.5,4.12,1.0688
"27",1992-04-01,0.2,16.48,1.93,62.897,2.77,336.25,3.98,1.0613
"28",1992-05-01,0.2,16.61,2.23,63.104,0.12,337.55,4.06,1.03
"29",1992-06-01,0.3,14.43,2.1,63.1363,-1.76,343.4,4.03,1.06
"30",1992-07-01,0.3,13.34,2.28,63.7176,3.95,357.95,3.95,1.1348
"31",1992-08-01,0.2,13.17,2.3,63.3613,-2.4,340.5,3.72,1.18
"32",1992-09-01,0.2,13.4,2.44,63.5703,0.92,349,3.77,1.155
"33",1992-10-01,0.4,16.31,2.56,63.9995,0.22,338.8,3.76,1.08
"34",1992-11-01,0.3,16.15,2.4,64.2422,3.03,333.7,3.73,1.055
"35",1992-12-01,0.1,12.8,2.13,64.3507,1,332.9,3.67,1.01
"36",1993-01-01,0.4,12.57,2.14,64.5978,0.71,330.75,3.71,1.055
"37",1993-02-01,0.2,12.33,2.19,64.9089,1.05,328.75,3.57,1.04
"38",1993-03-01,0.1,13.6,2.06,64.8522,1.87,336.9,3.89,0.995
"39",1993-04-01,0.3,13.02,2.12,65.0301,-2.55,353.45,4.3,1.01
"40",1993-05-01,0.3,12.42,2.22,64.784,2.27,381,4.71,0.88
"41",1993-06-01,0.1,13.67,1.91,64.9301,0.07,379,4.58,0.87
"42",1993-07-01,0.1,11.51,1.81,65.1052,-0.53,403.7,5.3,0.915
"43",1993-08-01,0.2,11.73,1.7,65.0267,3.46,370.6,4.84,0.92
"44",1993-09-01,0.1,11.48,1.58,65.3717,-1.01,352.65,4.03,0.9
"45",1993-10-01,0.4,11.83,1.5,65.8509,1.94,369.1,4.4,0.86
"46",1993-11-01,0.3,11.78,1.45,66.1518,-1.28,370.8,4.47,0.845
"47",1993-12-01,0.2,13.83,1.62,66.5436,1,390.65,5.12,0.8
"48",1994-01-01,0,11.66,1.58,66.7351,3.26,378.2,5.06,0.86
"49",1994-02-01,0.3,10.65,1.57,66.774,-3.01,380.75,5.24,0.915
"50",1994-03-01,0.3,15.83,1.47,67.4552,-4.56,389.7,5.74,0.92
"51",1994-04-01,0.1,20.45,1.56,67.8541,1.14,376.45,5.28,0.92
"52",1994-05-01,0.2,13.77,1.33,68.1663,1.24,386.25,5.5,0.96
"53",1994-06-01,0.3,12.72,1.14,68.6265,-2.67,385.4,5.25,1.06
"54",1994-07-01,0.3,14.36,1.15,68.7178,3.15,384.05,5.29,1.15
"55",1994-08-01,0.4,11.17,1.1,69.1785,3.75,386.25,5.36,1.14
"56",1994-09-01,0.2,11.86,1.04,69.3961,-2.69,395.35,5.62,1.2
"57",1994-10-01,0.1,14.28,1,69.9544,2.1,387.4,5.35,1.19
"58",1994-11-01,0.3,14.84,0.98,70.4326,-3.96,383.35,5.08,1.31
"59",1994-12-01,0.2,16.69,0.5,71.1523,1.23,382.5,4.85,1.43
